title,url,datetime,retreived,tweeted
Raheem Sterling: England forward leaving World Cup squad after family home break-in,https://www.bbc.co.uk/sport/football/63854197,2022-12-04 17:40:44.287283,2022-12-04 18:40:46.203062,1
L.A.'s Jewish groups hold event supporting protesters in Iran,https://www.jns.org/l-a-s-jewish-groups-hold-event-supporting-protesters-in-iran/,2022-12-04 16:40:44.286860,2022-12-04 18:40:45.726107,1
Iran Gets Ready for “Student Day” Protests – Day 80 of Revolution,https://irannewsupdate.com/news/insider/iran-gets-ready-for-student-day-protests-day-80-of-revolution/,2022-12-04 16:40:44.286424,2022-12-04 18:40:45.233768,0
"Iran's morality police status unclear, but wearing the hijab is still mandatory for Iranian women",https://abcnews.go.com/International/irans-morality-police-wearing-hijab-mandatory-iranian-women/story?id=94436834,2022-12-04 16:40:44.286203,2022-12-04 18:40:44.884590,0
Prime minister hails 'made in Egypt' footballs for World Cup,https://www.arabnews.com/node/2210771/middle-east,2022-12-04 15:40:44.287066,2022-12-04 18:40:45.962414,0
"Blinken says 'of course' Biden admin supports Iran, China protestors amid GOP blasting response as 'weak'",https://www.foxnews.com/politics/blinken-says-course-biden-admin-supports-iran-china-protesters-gop-blasting-response-weak,2022-12-04 15:40:44.286645,2022-12-04 18:40:45.525871,0
Iranian protesters call for 3-day strike starting Monday,https://www.cbc.ca/news/world/iran-protesters-strike-1.6673891,2022-12-04 15:40:44.285942,2022-12-04 18:40:44.617513,0
